0	0
2	0
4	12
6	12
8	0
10	12
12	12
14	12
16	0
18	12
20	0
22	0
24	12
26	0
28	12
30	0
32	0
34	0
36	0
38	0
40	12
42	0
44	0
46	12
48	0
50	0
52	0
54	12
56	0
58	0
60	12
62	0
64	0
66	0
68	0
70	12
72	0
74	0
76	0
78	12
80	0
82	0
84	0
86	12
88	0
90	0
92	12
94	0
96	0
98	12
100	0
102	12
104	0
106	0
108	0
110	0
112	0
114	12
116	0
118	0
120	0
122	0
124	0
126	0
128	0
130	12
132	0
134	0
136	0
138	0
140	0
142	12
144	0
146	0
148	0
150	12
152	0
154	0
156	0
158	0
160	0
162	0
164	0
166	0
168	12
170	0
172	0
174	0
176	0
178	0
180	0
182	0
184	12
186	0
188	0
190	0
192	12
194	0
196	12
198	12
200	0
202	12
204	12
206	12
208	0
210	12
212	12
214	12
216	12
218	0
220	12
222	0
224	0
226	12
228	0
230	0
232	12
234	0
236	12
238	0
240	0
242	12
244	0
246	12
248	0
250	0
252	0
254	0
256	12
258	0
260	0
262	0
264	0
266	0
268	0
270	0
272	0
274	12
276	0
278	0
280	0
282	0
284	0
286	0
288	0
290	0
292	0
294	0
296	0
298	0
300	0
